stn_code,state,location,type,so2,no2,rspm,pm2_5,date,year,month,day,co_gt,nox_gt,no2_gt,o3_gt,so2_gt,pm10,temperature,humidity,pressure,windspeed,winddirection,co_nox_ratio,nox_no2_ratio,temp_humidity_index,airqualityindex,co_ma3,no2_ma3,o3_ma3
103,4,1,2,1.4482164256844197,0.27489001061368495,0.22645026389255613,31.0,2015-02-19,2015,2,19,0.9363767361612907,1.5809256258326387,1.2427003471205391,0.26629366363295004,-1.259770847494735,1.6210775374355864,-1.5378100518772624,-0.7813386315536363,-1.1153301856935673,-0.824934489500519,0.954481567315398,-0.6333122009066521,3.5701380727713787,-1.4701644639085325,-0.9944530825736455,1.117141262977765,0.9691257810949887,0.5412491822926191
103,4,1,2,1.0563526846797449,-0.006430175686869732,0.19989274603290555,29.0,2015-02-23,2015,2,23,-1.8777389368709112,-1.1297828251766848,0.6364731884448358,-0.5768439252479843,-0.5119996909136557,-0.9755005391058101,-0.27130614026070554,2.3390771789468148,1.4612528346226927,2.1111548554902093,1.153443430721596,0.22544948980688662,0.005181951579761595,0.5534930307340716,-0.9442786053508218,-1.5655125704653468,0.2984497797182995,-0.6060813186338961
103,4,1,2,1.2522845551820823,0.18111661518016672,-0.2515850575811543,31.0,2015-02-26,2015,2,26,1.4613698365954266,1.2539855114799963,0.8979108697089502,-0.13596167743248475,0.7402643222321791,0.06229082719463907,-1.0883171406708843,-0.12516640134191548,1.5698412485951219,0.4046657635551506,-0.14526381095650126,-0.37976502026050113,-0.13856928983546268,-0.2908459266667425,-0.6277262440689755,1.4194774959010903,0.9577010457566,-0.21206756934102797
103,4,1,2,1.2522845551820823,0.08734321974664849,-0.2781425754408049,26.0,2015-03-02,2015,3,2,1.3166002417875342,0.6568002622939878,1.6435257731558386,-0.1488919649073985,-0.37129549473983425,-0.3233725322882748,-0.9568668812076374,-1.4302212223147341,1.7621205646085785,0.2403925358096651,0.9210825113892639,0.04783883375186633,-0.4029532185823277,-1.2701027192097964,0.05615566729234944,1.2380425606523089,1.9767949829706633,-0.18045080857494591
103,4,1,2,1.4482164256844197,0.18111661518016672,0.04054763887500206,31.0,2015-03-05,2015,3,5,0.883625268825145,-0.5766694194600306,-0.5499971064904686,0.3910989396645077,1.244709809879495,0.7661130073431301,0.2827399340933179,-1.3661432132367073,0.016527757290273715,0.45087541906670137,-1.034587434107966,-0.0043901067611473105,-0.8026983027219933,-0.52658744800588,-1.5095434168146287,0.4155631499373675,-0.690364230659887,0.352170168924175
103,4,1,2,0.8604208141774075,-0.10020357112038795,-0.4374876825987084,29.0,2015-03-09,2015,3,9,0.7016902049740689,-2.2063463653751905,-1.984087127497914,1.5108146273220053,-0.5162996466031633,1.0180572131163845,-0.5974657191532909,0.7865149018228627,-0.8570790793605951,-0.6225535150194637,0.5524794208280192,1.408542711853104,0.004104592957050722,-0.23333228481487778,0.22480773103390922,0.5898018107779984,-2.0143544798135244,0.9748187506538194
103,4,1,2,1.2522845551820823,0.18111661518016672,-0.49060271831800956,23.0,2015-03-12,2015,3,12,-1.3427387464919354,-1.1625865142600325,-1.0262057374013318,0.2884391980289533,-0.3654777435160412,-2.1126966431380505,0.48915987332589417,-0.12681656312930714,-0.4206482874525825,-0.6859608931690137,0.4204456047669319,-0.39429570129996694,1.495396788872799,0.14470811542954864,-0.6059884353542153,-1.6101181197152596,-0.7638920338380539,0.042455560014327605
103,4,1,2,1.2522845551820823,0.18111661518016672,0.22645026389255613,32.0,2015-03-16,2015,3,16,-0.5775072083155663,-0.30725674241347606,1.2432197851882236,-1.592035760730767,-0.39603780024998314,0.8905496959961166,-0.35935825496966106,0.8981327535876943,-0.5914678926104371,0.09525111153276195,1.3499415574296163,-0.17801727569654172,-1.2119402976898546,0.5230702492557958,-0.988404414937043,-1.0621246923147187,1.5427711299001705,-1.4759546365687177
103,4,1,2,1.0563526846797449,0.08734321974664849,-0.4109301647390578,28.0,2015-03-19,2015,3,19,0.72736106564237,1.0305828957456658,-0.5560520002547397,0.9974942940117462,0.34155724970527984,0.6474363223235327,1.1225500407841202,-0.584506492270542,-2.429195133222074,0.10971741415771635,-2.3448478684010663,-0.9716277408258658,-0.0660635573329658,0.09178839917496304,-1.4741669810492997,0.5511049600914889,-0.4618595539578078,0.8800650907048111
103,4,1,2,0.8604208141774075,-0.10020357112038795,0.19989274603290555,27.0,2015-03-23,2015,3,23,-0.596391468521271,0.32541875563181794,0.24930803134015883,-1.5674666198369236,-1.1346534093580958,1.6707804367875407,-0.6308207978328045,-0.6663677336350086,-0.33434308520545664,-0.6963800539724458,0.8771750603087746,1.692633957326651,0.3247860071887497,-1.330952071240714,-0.02392323139112693,-0.6233560249375141,0.2110926832438827,-1.221537656401177
103,4,1,2,1.2522845551820823,0.08734321974664849,-0.3843726468794072,29.0,2015-03-26,2015,3,26,0.4270087028741018,1.1281327427178147,-0.013712841127716067,-0.30141627110187946,1.0411297182367307,-1.0027150298338159,0.16462577848960602,2.110731915255097,-0.22023974019979423,0.5909983902200084,-0.052434007126502445,-1.0354215884116138,0.8462659769284977,1.6980627523705805,-0.03155804768069671,0.19819650142976622,-0.08111338081544507,-0.5224762893361996
11,9,26,2,0.8604208141774075,1.962811128417013,1.2090784246996276,76.0,2015-01-06,2015,1,6,-0.010733150772927936,-0.04506701922617545,-0.24946114374019057,0.5710282396812213,1.0575168429079176,0.24982032579947802,-1.5614216054481962,-1.29086197100953,-0.03730353989119163,1.5033611759279568,0.7952441389471187,1.6521375238690539,1.6022604050158396,-2.1006118188766405,-1.9095897929534744,0.21340114614909414,-0.2886140233117244,0.9524116921485426
11,9,26,2,1.4482164256844197,2.5254515010181224,1.0231757996820736,78.0,2015-01-08,2015,1,8,-0.42582915000516364,0.886536083919474,-1.4080599688845814,-0.004412103984542402,0.5812118302467648,1.6873099836490968,-0.2214702595411823,-0.45348712328587076,1.8037071732209304,-1.3862102333568012,-1.4160298149568624,-0.7724752581086053,0.5751782923906175,-0.46356987283305967,-0.569734336018918,-0.6995123798121119,-1.4711799567309696,0.3518938225200025
11,9,26,2,1.0563526846797449,2.1503579192840494,0.9169457282434712,76.0,2015-01-12,2015,1,12,1.7579834125790135,0.053619933760764175,-0.5011227140381969,0.3950254746127059,0.8974139505744987,-1.175286174013025,-0.7246242488473967,-1.1342901803347722,-0.21283153625405382,-0.587715662705637,-0.40340085125992603,-0.29019700764439305,0.7478545993433011,-0.9059455104208979,0.4184509107770654,1.675884112762428,-0.4224512465328031,0.2909775138025151
11,9,26,2,1.2522845551820823,2.1503579192840494,0.996618281822423,74.0,2015-01-17,2015,1,17,1.5944521338129762,-1.200211234387962,0.684488352917441,0.3733472091605206,-0.7070524505601565,2.1250595481729526,-1.9668986673094564,0.6888175131834825,-1.265745768560618,1.0903052610823516,-0.5187045996016771,0.6845479346472482,1.3926131589140802,-0.8229192152623083,-0.010991424431894187,2.079785173181019,1.1481456587242214,0.6627794250317288
11,9,26,2,1.4482164256844197,1.6814909421164583,0.7310431032259171,69.0,2015-01-20,2015,1,20,0.0406843408382529,0.5491251027961357,0.5985943381043852,-1.3198221173102056,-1.6901886908392398,0.8387700430076209,-0.8868514511143024,-0.5727559469803954,-1.0283973018549357,2.324895774368176,-0.008992757994051737,-0.8551923698731497,0.3695909471889141,-1.290945456167698,-0.24262353542738627,-0.16801695465345157,0.27550540839218096,-1.361799872938903
11,9,26,2,2.427875778196107,4.119599223387932,1.4215385675768322,76.0,2015-01-28,2015,1,28,-1.3627895283573161,1.271379467557287,-1.1025812502919343,-0.876493846642704,-1.407131993169351,-0.4528548288134203,0.5898428157368218,-0.4808520759219881,-0.3085198303395765,-0.13422460690412297,-0.24548925382437523,-1.1082853761059932,-0.4202140909201997,0.6553712808099064,0.11759232141133694,-1.349040978437088,-1.2515653505127153,-0.8488960478307971
11,9,26,2,1.644148296186757,2.806771687318677,0.7841581389452184,70.0,2015-01-30,2015,1,30,-0.05780026676122246,0.6041974427227927,1.642990818338782,-1.0977316943983975,0.4791180635586067,0.910228353196881,0.5230307098990516,-0.9407591045610785,-1.1252826171296273,-0.3628209073343492,0.9860414554458099,-0.9953510434877694,-0.9320799667933227,0.2225921356308311,0.06745909944030007,-0.10459391199695299,1.6157546886800387,-0.8514600843564836
11,9,26,2,0.8604208141774075,2.1503579192840494,0.46546792462941133,60.0,2015-02-23,2015,2,23,-1.8777389368709112,-1.1297828251766848,0.6364731884448358,-0.5768439252479843,-0.5119996909136557,-0.9755005391058101,-0.27130614026070554,2.3390771789468148,1.4612528346226927,2.1111548554902093,1.153443430721596,0.22544948980688662,0.005181951579761595,0.5534930307340716,-0.9442786053508218,-1.5655125704653468,0.2984497797182995,-0.6060813186338961
11,9,26,2,0.8604208141774075,1.962811128417013,0.8107156568048689,74.0,2015-03-10,2015,3,10,1.1641288831209797,1.093216715943671,-0.6786652238780594,-0.3806777309412033,-0.0955946541979453,0.04241460642513676,1.4357567540612561,0.4726313172074056,1.3294919764566817,0.8550697908418986,1.0211765014626213,-0.5324488705954435,-0.07013663604957096,1.0786028585589051,-0.47318357503912517,1.2703084962753646,-0.5630021357937309,-0.0033422743712137677
11,9,26,2,0.8604208141774075,2.244131314717568,0.6779280675066159,62.0,2015-03-13,2015,3,13,-0.7329904184891127,2.2853470203945343,-1.0781216233167317,-0.19828958389141546,-1.0149016769196502,0.03098639751753877,0.5011383613673094,-0.844253304165019,0.7962317636745903,-1.2271552729006472,-1.3148800675763948,-0.8787700108089804,2.688892455283289,0.03784239970360731,-1.6674368281011704,-0.3461472123738451,-0.9171285834385565,0.3371406236750903
11,9,26,2,1.0563526846797449,2.1503579192840494,0.49202544248906194,65.0,2015-03-19,2015,3,19,0.72736106564237,1.0305828957456658,-0.5560520002547397,0.9974942940117462,0.34155724970527984,0.6474363223235327,1.1225500407841202,-0.584506492270542,-2.429195133222074,0.10971741415771635,-2.3448478684010663,-0.9716277408258658,-0.0660635573329658,0.09178839917496304,-1.4741669810492997,0.5511049600914889,-0.4618595539578078,0.8800650907048111
11,9,26,2,0.2726252026703952,1.58771754668294,0.14677771031360437,56.0,2015-03-25,2015,3,25,-0.20662200316417373,-0.6224299744603697,-0.4519436619492829,-0.9727248452341544,1.9739751436106665,-1.213354565502009,-0.47144148068531067,-0.6238934075827959,-0.4483044533941435,-1.5396207504463884,-0.03339715262863474,-0.360725315122482,1.9137893354699127,-0.9313166216211661,-0.0901828281885359,-0.041064980617619734,-0.5088919800306723,-1.0708312961345399
11,9,26,2,0.46855707317273265,1.4001707558159036,0.4123528889101102,61.0,2015-03-27,2015,3,27,-0.23042594118010773,-1.6592877356397133,0.981040402573777,0.3132045795954591,1.3888988067346153,0.973128985841727,-0.16200252501288234,1.0870822268101679,-0.19227146289970573,0.34912623273851734,-2.103242793715461,-0.21805799563785494,-1.0240479451052271,0.3035055459330565,1.5890575609040711,-0.14246050246653563,0.8626038227619696,0.35745267203578807
11,9,26,2,0.66448894367507,2.1503579192840494,0.8903882103838207,72.0,2015-03-29,2015,3,29,0.9469573359748163,-0.8512145751700761,-0.8750334222405609,-1.1933424917607567,0.8023590417208766,-2.20058817422554,-1.1257285724749373,-0.06215585885116209,-0.03329300099759463,-1.349139343367172,0.14130937238130362,3.770560558882625,-0.4615864536849779,-0.9491740083650375,-0.711429635801812,0.485342893610553,-0.8123569389720892,-1.0690432770933591
11,9,26,2,0.46855707317273265,1.4001707558159036,-0.11879746828290141,57.0,2015-04-05,2015,4,5,-2.8246950231231294,1.5908041941734112,0.02062681337325252,-0.08621765333910715,0.26630569254821995,0.34050574406019013,0.3280852266972227,0.400079338387939,0.15994341606711457,0.45046492929180193,-0.5510331521007723,-1.2935909740738867,0.5402371171376699,0.863783764056806,1.5319740646288558,-2.8812079040724723,-0.1984642745815566,0.3174843172273321
11,9,26,2,0.66448894367507,1.8690377329834948,0.19989274603290555,55.0,2015-04-08,2015,4,8,-0.5787675437067714,0.33710487069098494,1.054925957235356,3.492922482546631,-0.5710153225503731,-1.2060766588972254,0.40797066601125054,-0.7078007724639042,-1.5327842690049085,-0.41171347257175034,2.3017831573156515,-0.49429759394315026,0.7390360120097383,-0.06169495693391372,0.15338125323029309,-0.26439585962629936,1.0537636173305478,3.2267431999434053
11,9,26,2,0.2726252026703952,1.3063973603823855,-0.09223995042325084,50.0,2015-04-11,2015,4,11,0.6505081230385593,0.4794018881500857,0.9359445000128467,0.6640926054846454,-0.9725992604128583,0.7726349172601662,0.24951286627222638,0.8088618505889513,0.47847309982325836,-1.2322063276935562,-0.6619519664034831,0.37898368100852137,-0.7443937375134376,1.197070675379371,-0.23719967873856954,0.9095309978669381,0.8207213664217166,0.39500302150196887
11,9,26,2,0.2726252026703952,1.4939441512494218,0.49202544248906194,49.0,2015-04-17,2015,4,17,1.3644216755888618,-0.5746753193598726,2.1099195168754576,0.4636309507910366,-1.2235384572474448,0.6603222619250386,1.8090791259320083,-0.19999968503452065,-2.165929328974325,2.184131485542145,0.369613451462659,1.98632539421545,-1.0761807505542333,1.1136838009862013,-0.45950619431221085,0.9786577679546005,2.04412058322701,0.4844089077338729
11,9,26,2,1.0563526846797449,2.0565845238505314,0.8372731746645194,63.0,2015-04-20,2015,4,20,-0.27150662225177397,0.19947960940061912,2.133077520305373,2.5003071339304053,1.5392819026634272,1.511507542640153,-1.183204702263709,0.5939608947491375,1.5550669029960678,-0.05010568421682114,-0.27960542437022656,-0.954260671710648,-1.0622852168529104,-0.28421880229677926,0.638722999518396,-0.06780643335259805,2.0236668438040257,2.7808979988941127
11,9,26,2,1.4482164256844197,2.431678105584604,0.5716979960680136,63.0,2015-05-02,2015,5,2,0.6659123190628424,-0.07525652875476997,-0.33167708315411365,-1.3598428715209778,0.3638912093041075,-1.6898251461545262,-0.4577655054998743,1.4330751558967703,-0.01789923025805326,-0.09338327466570688,-1.6687661325790573,0.741829625964662,-0.04818505432800476,0.29002655567641156,-0.9430458485751663,0.8113154727537407,-0.34141420144147,-1.1681574267777834
11,9,26,2,2.623807648698444,3.463185455353304,1.2356359425592782,71.0,2015-05-07,2015,5,7,-0.6829623835170343,0.2997077461005427,-0.5800280371672651,-1.152687797580026,-1.2912762951673649,-0.2570818469806818,0.6346976432883424,-0.3361426500377149,0.07355015085007567,-1.3902164117859748,0.03468276168236134,-0.7824630287773359,0.3490892962321097,0.1648567422165382,0.9720591690519484,-0.8634167870932569,-0.8932565808218144,-1.3283316843482962
11,9,26,2,2.036012037191432,2.6192248964516405,1.0762908354013747,74.0,2015-05-12,2015,5,12,-0.4794499211081698,0.48023184144614256,1.9292788471125686,-0.9511884388530046,1.421241779095198,0.7253805084583441,-0.1200565659849459,0.10310214341301156,0.9884379337729557,0.5315763394067352,0.35568523625848153,-1.0308810850890964,-0.6831883376450515,0.07758181044019405,0.5124780477068793,-0.7055743209416668,1.8321194848185478,-1.2119367480394756
11,9,26,2,1.0563526846797449,1.4939441512494218,0.7310431032259171,64.0,2015-05-15,2015,5,15,-0.998917881041806,-0.4386225208145048,0.19465512466380813,1.3678646721351,-0.3975106554922044,-1.1683493028598566,-1.4808101660184616,-0.9712285697182542,-0.2896113245608922,0.22916260778266287,0.7816255335225168,-0.23335466534590898,-1.2472290047291248,-1.8529001542577532,-0.45533160035343556,-0.6747196486620802,0.08251123152843852,1.1314207315858347
11,9,26,2,0.66448894367507,1.4001707558159036,0.86383069252417,74.0,2015-05-20,2015,5,20,-0.5014561853689028,-0.32689548004077623,1.3691558310784704,-0.5797591437006495,0.28468988610740137,-0.7098847934550379,0.42407784110903557,0.4269201378294077,1.3317592943331982,-0.6353338462401764,-1.4389001733290294,-0.4756164976829107,-1.3088064876500418,0.6356559647164279,-0.6866146437265903,-0.10237932492120844,1.363443861701403,-0.8142952158364213
11,9,26,2,1.0563526846797449,1.7752643375499766,0.8107156568048689,67.0,2015-05-23,2015,5,23,1.6068374584535827,-1.5847344220951793,0.8823378944235151,-0.7499364003002353,-1.09867077357808,0.4722824203120895,-1.2962071063694254,1.3885846301925882,0.3921945808738973,1.6144627333387807,-0.11668745672348914,0.39949844797074624,-0.007803799415228148,-0.6826351044410222,0.7919737385937607,1.926163745143705,0.9508059551174038,-0.3995640446409342
11,9,26,2,0.66448894367507,1.962811128417013,0.8107156568048689,61.0,2015-06-04,2015,6,4,0.46922476781006683,-0.6441030306591252,-0.4368970046393123,0.4110219652463387,-0.7761510239238384,-0.6310776964894527,1.0420014116445158,0.0967586966213445,-0.13026699703226285,-1.2524652298833723,0.9451511342852779,3.981640106526052,-0.9402563548198807,1.392335909947921,-1.8502972177369428,0.5046095418062359,-0.7798384238297528,0.3000863245387943
123,5,10,0,-1.0988978908459668,0.08734321974664849,1.2887509782785793,43.0,2015-02-07,2015,2,7,-1.200456723359761,-1.788601029613061,1.0486155380646454,2.527277425849465,-0.25637162144763864,-0.17436814856604912,0.26617185948595345,0.5755932673453399,1.2635403285179678,0.207512934970451,-0.4647442016147268,0.16007896894657797,-0.6536405427753229,0.5291505759617079,-1.177094760299911,-1.1828838944938345,1.0138738686750524,2.211578651805276
123,5,10,0,-1.0988978908459668,-1.2254843163226066,0.2795652996118573,38.0,2015-02-09,2015,2,9,-0.465941086996244,2.0565079102056605,0.9756260596546676,-0.12401329347694945,0.03294489215902254,0.3494181890214664,-0.72436562823843,1.8096068937531855,-0.9200580072377236,0.04139953930116269,0.5765955261082871,-0.8914979686610572,0.20031870569844093,0.10305920508562563,-0.24892500353294325,-0.6748537401599288,0.8785575776301339,-0.2155379626339247
